"Query","Match","HMDB","PubChem","KEGG","Comment"
"Label","NA","NA","NA","NA","0"
"1,2-dilinoleoyl-GPC","NA","NA","NA","NA","0"
"1,2-dioleoyl-GPC","NA","NA","NA","NA","0"
"1,2-dioleoyl-GPE","NA","NA","NA","NA","0"
"1,2-dipalmitoyl-GPC","NA","NA","NA","NA","0"
"1,2-distearoyl-GPC","NA","NA","NA","NA","0"
"1,5-anhydroglucitol","1,5-Anhydrosorbitol","HMDB02712","64960","C07326","1"
"1-(1-enyl-oleoyl)-GPE","NA","NA","NA","NA","0"
"1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC","NA","NA","NA","NA","0"
"1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE","NA","NA","NA","NA","0"
"1-(1-enyl-palmitoyl)-2-linoleoyl-GPC","NA","NA","NA","NA","0"
"1-(1-enyl-palmitoyl)-2-linoleoyl-GPE","NA","NA","NA","NA","0"
"1-(1-enyl-palmitoyl)-2-oleoyl-GPC","NA","NA","NA","NA","0"
"1-(1-enyl-palmitoyl)-2-oleoyl-GPE","NA","NA","NA","NA","0"
"1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC","NA","NA","NA","NA","0"
"1-(1-enyl-palmitoyl)-2-palmitoyl-GPC","NA","NA","NA","NA","0"
"1-(1-enyl-palmitoyl)-GPC","NA","NA","NA","NA","0"
"1-(1-enyl-palmitoyl)-GPE","NA","NA","NA","NA","0"
"1-(1-enyl-stearoyl)-2-arachidonoyl-GPE","NA","NA","NA","NA","0"
"1-(1-enyl-stearoyl)-2-linoleoyl-GPE","NA","NA","NA","NA","0"
"1-(1-enyl-stearoyl)-2-oleoyl-GPE","NA","NA","NA","NA","0"
"1-(1-enyl-stearoyl)-GPE","NA","NA","NA","NA","0"
"1-(3-aminopropyl)-2-pyrrolidone","NA","NA","NA","NA","0"
"1-arachidonoyl-GPC","NA","NA","NA","NA","0"
"1-arachidonoyl-GPE","NA","NA","NA","NA","0"
"1-arachidonoyl-GPI","NA","NA","NA","NA","0"
"1-lignoceroyl-GPC","NA","NA","NA","NA","0"
"1-linolenoyl-GPC","NA","NA","NA","NA","0"
"1-linoleoyl-2-arachidonoyl-GPC","NA","NA","NA","NA","0"
"1-linoleoyl-GPC","NA","NA","NA","NA","0"
"1-linoleoyl-GPE","NA","NA","NA","NA","0"
"1-linoleoyl-GPI","NA","NA","NA","NA","0"
"1-linoleoylglycerol","NA","NA","NA","NA","0"
"1-methylguanidine","Methylguanidine","HMDB01522","10111","C02294","1"
"1-methylhistidine","1-Methylhistidine","HMDB00001","92105","C01152","1"
"1-methylimidazoleacetate","NA","NA","NA","NA","0"
"1-methylnicotinamide","1-Methylnicotinamide","HMDB00699","457","C02918","1"
"1-oleoyl-2-linoleoyl-glycerol","NA","NA","NA","NA","0"
"1-oleoyl-2-linoleoyl-GPC","NA","NA","NA","NA","0"
"1-oleoyl-2-linoleoyl-GPE","NA","NA","NA","NA","0"
"1-oleoyl-3-linoleoyl-glycerol","NA","NA","NA","NA","0"
"1-oleoyl-GPC","NA","NA","NA","NA","0"
"1-oleoyl-GPE","NA","NA","NA","NA","0"
"1-oleoyl-GPI","NA","NA","NA","NA","0"
"1-oleoyl-GPS","NA","NA","NA","NA","0"
"1-oleoylglycerol","NA","NA","NA","NA","0"
"1-palmitoleoyl-2-linoleoyl-GPC","NA","NA","NA","NA","0"
"1-palmitoleoyl-2-oleoyl-glycerol","NA","NA","NA","NA","0"
"1-palmitoleoyl-3-oleoyl-glycerol","NA","NA","NA","NA","0"
"1-palmitoleoyl-GPC","NA","NA","NA","NA","0"
"1-palmitoleoylglycerol","NA","NA","NA","NA","0"
"1-palmitoyl-2-arachidonoyl-GPC","NA","NA","NA","NA","0"
"1-palmitoyl-2-arachidonoyl-GPE","NA","NA","NA","NA","0"
"1-palmitoyl-2-linoleoyl-glycerol","NA","NA","NA","NA","0"
"1-palmitoyl-2-linoleoyl-GPC","NA","NA","NA","NA","0"
"1-palmitoyl-2-linoleoyl-GPE","NA","NA","NA","NA","0"
"1-palmitoyl-2-oleoyl-GPC","NA","NA","NA","NA","0"
"1-palmitoyl-2-oleoyl-GPE","NA","NA","NA","NA","0"
"1-palmitoyl-2-oleoyl-GPG","NA","NA","NA","NA","0"
"1-palmitoyl-2-palmitoleoyl-GPC","NA","NA","NA","NA","0"
"1-palmitoyl-2-stearoyl-GPC","NA","NA","NA","NA","0"
"1-palmitoyl-3-linoleoyl-glycerol","NA","NA","NA","NA","0"
"1-palmitoyl-GPC","NA","NA","NA","NA","0"
"1-palmitoyl-GPE","NA","NA","NA","NA","0"
"1-palmitoyl-GPG","NA","NA","NA","NA","0"
"1-palmitoyl-GPI","NA","NA","NA","NA","0"
"1-stearoyl-2-arachidonoyl-GPC","NA","NA","NA","NA","0"
"1-stearoyl-2-arachidonoyl-GPE","NA","NA","NA","NA","0"
"1-stearoyl-2-arachidonoyl-GPI","NA","NA","NA","NA","0"
"1-stearoyl-2-arachidonoyl-GPS","NA","NA","NA","NA","0"
"1-stearoyl-2-linoleoyl-GPC","NA","NA","NA","NA","0"
"1-stearoyl-2-linoleoyl-GPE","NA","NA","NA","NA","0"
"1-stearoyl-2-oleoyl-GPC","NA","NA","NA","NA","0"
"1-stearoyl-2-oleoyl-GPE","NA","NA","NA","NA","0"
"1-stearoyl-2-oleoyl-GPS","NA","NA","NA","NA","0"
"1-stearoyl-GPC","NA","NA","NA","NA","0"
"1-stearoyl-GPE","NA","NA","NA","NA","0"
"1-stearoyl-GPI","NA","NA","NA","NA","0"
"1-stearoyl-GPS","NA","NA","NA","NA","0"
"10-heptadecenoate","NA","NA","NA","NA","0"
"10-nonadecenoate","NA","NA","NA","NA","0"
"12,13-DiHOME","12,13-DHOME","HMDB04705","10236635","C14829","1"
"12-HETE","12-HETE","HMDB06111","5312983","","1"
"15-HETE","15(S)-HETE","HMDB03876","5280724","C04742","1"
"15-methylpalmitate","NA","NA","NA","NA","0"
"16-hydroxypalmitate","NA","NA","NA","NA","0"
"17-methylstearate","NA","NA","NA","NA","0"
"2'-deoxycytidine","Deoxycytidine","HMDB00014","13711","C00881","1"
"2'-deoxyguanosine","Deoxyguanosine","HMDB00085","187790","C00330","1"
"2'-deoxyinosine","Deoxyinosine","HMDB00071","65058","C05512","1"
"2'-deoxyuridine","Deoxyuridine","HMDB00012","13712","C00526","1"
"2-aminoadipate","Aminoadipic acid","HMDB00510","469","C00956","1"
"2-aminoheptanoate","NA","NA","NA","NA","0"
"2-aminooctanoate","DL-2-Aminooctanoic acid","HMDB00991","69522","","1"
"2-hydroxy-3-methylvalerate","2-Hydroxy-3-methylpentanoic acid","HMDB00317","10796774","","1"
"2-hydroxyadipate","2-Hydroxyadipic acid","HMDB00321","193530","C02360","1"
"2-hydroxybutyrate/2-hydroxyisobutyrate","NA","NA","NA","NA","0"
"2-hydroxyglutarate","2-Hydroxyglutarate","HMDB59655","43","C02630","1"
"2-hydroxystearate","NA","NA","NA","NA","0"
"2-linoleoylglycerol","NA","NA","NA","NA","0"
"2-methylbutyrylcarnitine","NA","NA","NA","NA","0"
"2-methylbutyrylglycine","2-Methylbutyrylglycine","HMDB00339","193872","","1"
"2-methylcitrate/homocitrate","NA","NA","NA","NA","0"
"2-methylmalonyl carnitine","NA","NA","NA","NA","0"
"2-oleoylglycerol","NA","NA","NA","NA","0"
"2-palmitoleoyl-GPC","NA","NA","NA","NA","0"
"2-palmitoyl-GPC","NA","NA","NA","NA","0"
"2-stearoyl-GPE","NA","NA","NA","NA","0"
"3-(4-hydroxyphenyl)lactate","3-(4-Hydroxyphenyl)lactate","METPA0425",NA,"C03672","1"
"3-aminoisobutyrate","3-Aminoisobutanoic acid","HMDB03911","64956","C05145","1"
"3-hydroxy-3-methylglutarate","3-Hydroxymethylglutaric acid","HMDB00355","1662","C03761","1"
"3-hydroxybutyrate","3-Hydroxybutyric acid","HMDB00357","441","C01089","1"
"3-hydroxybutyrylcarnitine","NA","NA","NA","NA","0"
"3-hydroxyisobutyrate","(S)-3-Hydroxyisobutyric acid","HMDB00023","440873","C06001","1"
"3-indoxyl","NA","NA","NA","NA","0"
"3-methylcytidine","NA","NA","NA","NA","0"
"3-methylhistidine","3-Methylhistidine","HMDB00479","64969","C01152","1"
"3-phosphoglycerate","3-Phosphoglyceric acid","HMDB00807","724","C00597","1"
"3-ureidopropionate","Ureidopropionic acid","HMDB00026","111","C02642","1"
"4-cholesten-3-one","Cholestenone","HMDB00921","91477","C00599","1"
"4-ethylphenylsulfate","NA","NA","NA","NA","0"
"4-guanidinobutanoate","4-Guanidinobutanoic acid","HMDB03464","500","C01035","1"
"4-hydroxy-nonenal-glutathione","NA","NA","NA","NA","0"
"4-hydroxybutyrate","4-Hydroxybutyric acid","HMDB00710","10413","C00989","1"
"4-imidazoleacetate","Imidazoleacetic acid","HMDB02024","96215","C02835","1"
"4-vinylphenol sulfate","NA","NA","NA","NA","0"
"5-aminovalerate","5-Aminopentanoic acid","HMDB03355","138","C00431","1"
"5-dodecenoate","5-Dodecenoic acid","HMDB00529","5312378","","1"
"5-hydroxylysine","5-Hydroxylysine","HMDB00450","3032849","C16741","1"
"5-methylthioadenosine","5'-Methylthioadenosine","HMDB01173","439176","C00170","1"
