"","coef.mean","0","1","2"
"homostachydrine*",59.603,68.931,9.8789,100
"N-delta-acetylornithine",58.391,66.048,15.309,93.815
"4-guanidinobutanoate",56.925,63.353,18.871,88.552
"stachydrine",48.799,53.485,19.307,73.603
"linolenate [alpha or gamma; (18:3n3 or 6)]",45.958,54.331,3.1239,80.42
"ergothioneine",45.045,53.984,0.27792,80.874
"stearidonate (18:4n3)",44.221,51.79,4.8604,76.013
"N6-carboxymethyllysine",43.201,51.287,2.1161,76.2
"trigonelline (N'-methylnicotinate)",42.721,45.852,20.599,61.713
"trimethylamine N-oxide",40.697,45.775,11.652,64.664
"hippurate",40.347,47.316,4.1925,69.532
"arachidonate (20:4n6)",40.232,44.757,13.399,62.539
"urate",39.614,42.453,19.34,57.048
"threonine",39.524,44.512,11.101,62.959
"alpha-tocopherol",39.497,41.265,23.325,53.901
"3-hydroxyisobutyrate",39.301,43.958,12.188,61.756
"beta-alanine",39.071,44.349,9.652,63.212
"flavin adenine dinucleotide (FAD)",37.015,40.494,14.929,55.621
"lysine",36.678,40.125,14.795,55.114
"1-stearoyl-2-arachidonoyl-GPS (18:0/20:4)",36.671,38.532,20.82,50.66
"sphingomyelin (d18:1/15:0, d16:1/17:0)*",36.215,41.023,9.2685,58.355
"1,5-anhydroglucitol (1,5-AG)",36.196,39.199,16.116,53.273
"12,13-DiHOME",36.059,42.501,2.933,62.743
"stearoyl sphingomyelin (d18:1/18:0)",35.649,37.195,21.239,48.512
"sphingomyelin (d18:1/18:1, d18:2/18:0)",34.988,35.931,23.032,46.002
"methionine",34.959,40.91,3.9651,60.003
"2-hydroxybutyrate/2-hydroxyisobutyrate",34.889,38.144,14.161,52.361
"dihomo-linoleate (20:2n6)",34.646,38.668,11.062,54.209
"9,10-DiHOME",34.616,41.236,1.1539,61.457
"1,2-dioleoyl-GPC (18:1/18:1)*",34.404,38.429,10.866,53.917
"1-palmitoleoyl-3-oleoyl-glycerol (16:1/18:1)*",34.254,35.484,21.381,45.896
"eicosapentaenoate (EPA; 20:5n3)",34.003,38.661,8.1528,55.195
"S-adenosylhomocysteine (SAH)",33.711,36.208,16.148,48.777
"alanine",33.61,37.005,12.656,51.169
"3-(4-hydroxyphenyl)lactate",33.341,37.4,9.9306,52.694
"1,2-dilinoleoyl-GPC (18:2/18:2)",33.199,37.973,7.0975,54.525
"gamma-glutamylvaline",32.525,38.25,2.9706,56.355
"beta-hydroxyisovaleroylcarnitine",32.455,34.772,15.878,46.715
"N-methyl-4-aminobutyric acid",32.027,38.02,1.574,56.488
"hexanoylcarnitine",31.93,38.317,0,57.474
"mannitol/sorbitol",31.842,36.312,7.2242,51.991
"oleoyl ethanolamide",31.55,34.435,13.03,47.186
"phenol sulfate",31.437,35.038,10.216,49.055
"oleoylcarnitine",30.889,36.532,2.0362,54.099
"alpha-hydroxyisovalerate",30.804,33.225,14.222,44.963
"citrulline",30.543,34.772,7.1517,49.706
"phenylalanine",30.395,31.85,17.587,41.748
"proline",30.168,34.365,6.9864,49.153
"15-methylpalmitate",30.144,31.109,19.258,40.064
"stearate (18:0)",30.137,30.669,20.904,38.84
"valine",30.079,33.651,9.294,47.291
"dihydoxyphenylalanine (L-DOPA)",29.944,30.225,21.71,37.897
"homoarginine",29.923,28.832,26.912,34.025
"sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)",29.143,33.989,3.7387,49.701
"pseudouridine",29.135,33.489,5.6032,48.312
"2-hydroxystearate",28.89,31.376,12.521,42.773
"10-heptadecenoate (17:1n7)",28.568,29.657,17.589,38.459
"tyrosine",28.547,32.036,8.444,45.16
"beta-guanidinopropanoate",28.225,33.625,0.93327,50.117
"margarate (17:0)",28.139,29.622,15.766,39.03
"serine",28.032,32.568,4.0721,47.456
"1,2-dioleoyl-GPE (18:1/18:1)",27.878,30.771,10.206,42.659
"saccharopine",27.629,32.118,3.9404,46.827
"N1-methyladenosine",27.292,31.916,3.1735,46.786
"1-stearoyl-2-oleoyl-GPE (18:0/18:1)",27.209,32.32,1.2577,48.049
"choline",27.177,30.702,7.2679,43.562
"2-aminoadipate",26.92,28.873,13.048,38.839
"1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1)",26.914,28.668,13.801,38.274
"isobutyrylcarnitine",26.756,29.584,9.5979,41.087
"1-stearoyl-2-oleoyl-GPC (18:0/18:1)",26.604,29.68,8.5381,41.594
"docosapentaenoate (n6 DPA; 22:5n6)",26.223,31.27,0.75208,46.648
"sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*",26.177,24.22,27.353,26.957
"docosahexaenoate (DHA; 22:6n3)",26.073,29.53,6.6823,42.005
"lactate",25.954,28.027,11.859,37.977
"1-palmitoleoyl-2-oleoyl-glycerol (16:1/18:1)*",25.862,25.237,22.052,30.299
"hexadecanedioate",25.586,25.154,21.106,30.499
"1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*",25.495,26.088,17.139,33.259
"pyridoxamine phosphate",25.459,25.668,18.57,32.139
"oleate/vaccenate (18:1)",25.448,27.17,12.808,36.367
"phosphopantetheine",25.422,24.902,21.314,30.05
"homocitrulline",25.388,29.29,4.4672,42.405
"1-palmitoyl-GPE (16:0)",25.236,25.937,16.528,33.243
"N-acetylneuraminate",25.206,25.282,18.884,31.453
"glutarate (pentanedioate)",25.089,24.464,21.456,29.345
"asparagine",25.054,26.089,15.12,33.954
"stearoylcarnitine",24.994,25.069,18.726,31.188
"putrescine",24.994,26.267,14.167,34.547
"2-oleoylglycerol (18:1)",24.891,28.355,5.7579,40.56
"1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*",24.861,25.182,17.687,31.713
"myristoleate (14:1n5)",24.58,23.937,21.138,28.664
"allantoin",24.333,27.778,5.407,39.815
"UDP-N-acetylglucosamine",24.147,25.792,12.105,34.542
"glycerophosphorylcholine (GPC)",23.814,26.392,8.3076,36.743
"linoleate (18:2n6)",23.8,25.741,10.722,34.939
"tetradecanedioate",23.61,23.148,19.712,27.969
"gamma-tocopherol/beta-tocopherol",23.587,24.989,12.609,33.164
"kynurenine",23.557,23.515,18.075,29.08
"pantothenate",23.492,24.03,15.82,30.625
"spermidine",23.295,23.736,16.039,30.11
"hypotaurine",23.244,23.576,16.415,29.741
"sphingomyelin (d18:1/14:0, d16:1/16:0)*",23.239,24.263,13.78,31.674
"sphingomyelin (d18:1/20:1, d18:2/20:0)*",23.18,21.02,25.845,22.676
"cytidine 3'-monophosphate (3'-CMP)",23.034,24.193,13.11,31.799
"corticosterone",23.033,23.123,17.173,28.802
"docosapentaenoate (n3 DPA; 22:5n3)",23.014,25.538,7.9036,35.6
"cytidine 5'-monophosphate (5'-CMP)",22.944,23.852,13.997,30.983
"sphingosine",22.931,22.801,17.932,28.058
"1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)",22.83,22.574,18.337,27.579
"fumarate",22.712,23.771,13.245,31.12
"taurocholate",22.649,26.979,0.75932,40.21
"mead acid (20:3n9)",22.604,25.355,6.7266,35.73
"arginine",22.569,23.638,13.098,30.97
"betaine aldehyde",22.539,21.76,20.105,25.753
"heme",22.345,19.968,26.034,21.034
"alpha-hydroxyisocaproate",22.299,23.377,12.857,30.662
"fructose",22.012,25.061,5.1452,35.83
"myristate (14:0)",21.997,20.35,22.991,22.65
"1-palmitoyl-2-stearoyl-GPC (16:0/18:0)",21.961,21.91,16.897,27.077
