"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7"
"213",-7.573,0.52123,1.2248,-1.5205,-3.1931,0.0844,-0.9092
"215",2.7321,-4.6709,-0.36457,-0.48226,-0.48484,0.21509,0.10595
"217",-6.0235,-0.081646,-1.185,1.1219,2.6037,-0.71449,-2.1316
"218",-6.8488,0.20443,-0.095188,0.72836,1.0288,0.40923,2.9343
"207",4.2902,0.9826,1.3631,-2.8601,2.693,0.58092,-0.027552
"208",4.5518,1.2905,-1.7634,-0.54884,-1.1866,-3.3781,0.54137
"209",4.6773,0.35627,2.5245,2.8579,-0.3158,-0.66321,-0.23102
"243",4.1939,1.3974,-1.7042,0.7035,-1.1452,3.4661,-0.28224
