"","overlap_of_overlap"
"1","Tmem233"
"2","Cpne6"
"3","Samd3"
"4","Sftpa1"
"5","Gal"
"6","Aadacl2"
"7","Tcap"
"8","Sp7"
"9","Mat1a"
"10","Spon1"
"11","Il12a"
"12","Prodh2"
"13","Ccl28"
"14","Lef1"
"15","Glyatl3"
"16","Orm2"
"17","Necab2"
"18","Stmnd1"
"19","Mfi2"
"20","Igf2bp1"
"21","Csrnp3"
"22","Magea5"
"23","Npas3"
"24","Ntsr2"
"25","Loxhd1"
"26","Cbln4"
"27","Cplx4"
"28","Izumo1r"
"29","Otogl"
"30","Spdef"
"31","Tmem212"
